"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,6,1,2,4,14055,747714805,14055,818293431,14055,756060170,14055,818163155
2,500000,6,1,2,5,14055,747714805,14055,818293431,14055,760061606,14055,814770711
2,500000,6,1,3,0,14055,981947936,14056,87535012,14055,984253203,14056,10286391
2,500000,6,1,3,1,14055,981947936,14056,87535012,14055,982207573,14056,55756758
2,500000,6,1,3,2,14055,981947936,14056,87535012,14055,992083088,14056,83615395
2,500000,6,1,3,3,14055,981947936,14056,87535012,14055,996033615,14056,87209558
2,500000,6,1,3,4,14055,981947936,14056,87535012,14056,36779,14056,87448747
2,500000,6,1,3,5,14055,981947936,14056,87535012,14056,4042532,14056,70648758
2,500000,6,2,1,0,14056,265014330,14056,271167966,14056,267471725,14056,268707459
2,500000,6,2,1,1,14056,265014330,14056,271167966,14056,265288478,14056,266355856
2,500000,6,2,1,2,14056,265014330,14056,271167966,14056,266401497,14056,268894647
2,500000,6,2,1,3,14056,265014330,14056,271167966,14056,267635180,14056,269017298
2,500000,6,2,1,4,14056,265014330,14056,271167966,14056,268926488,14056,270001359
2,500000,6,2,1,5,14056,265014330,14056,271167966,14056,270031667,14056,271100928
2,500000,6,2,2,0,14056,433669990,14056,438965173,14056,437473016,14056,438540153
2,500000,6,2,2,1,14056,433669990,14056,438965173,14056,435152205,14056,437430005
2,500000,6,2,2,2,14056,433669990,14056,438965173,14056,433997731,14056,435065433
2,500000,6,2,2,3,14056,433669990,14056,438965173,14056,434827272,14056,436654467
2,500000,6,2,2,4,14056,433669990,14056,438965173,14056,436744086,14056,437811116
2,500000,6,2,2,5,14056,433669990,14056,438965173,14056,437840677,14056,438912527
2,500000,6,2,3,0,14056,599858053,14056,607901392,14056,600261679,14056,601297977
2,500000,6,2,3,1,14056,599858053,14056,607901392,14056,602258015,14056,603325121
2,500000,6,2,3,2,14056,599858053,14056,607901392,14056,601072360,14056,602139983
2,500000,6,2,3,3,14056,599858053,14056,607901392,14056,603376710,14056,604638451
2,500000,6,2,3,4,14056,599858053,14056,607901392,14056,605103821,14056,606279106
2,500000,6,2,3,5,14056,599858053,14056,607901392,14056,606652299,14056,607831110
1,500000,1,0,1,0,14111,829238819,14111,856330871,14111,829348295,14111,856235735
1,500000,1,0,2,0,14111,967668432,14111,996228476,14111,967781468,14111,996133462
1,500000,1,0,3,0,14112,104749980,14112,131890521,14112,104849465,14112,131787868
1,500000,1,1,1,0,14112,258756023,14112,275538486,14112,258874631,14112,275439155
1,500000,1,1,2,0,14112,387406374,14112,404197262,14112,387517392,14112,404098004
1,500000,1,1,3,0,14112,515021425,14112,531759614,14112,515138250,14112,531666327
1,500000,1,2,1,0,14112,656471174,14112,660514115,14112,656576247,14112,660413689
1,500000,1,2,2,0,14112,776915369,14112,782048320,14112,777035698,14112,781969181
1,500000,1,2,3,0,14112,897109761,14112,902250778,14112,897235588,14112,902171297
1,500000,2,0,1,0,14113,30905749,14113,128097035,14113,31011221,14113,124132083
1,500000,2,0,1,1,14113,30905749,14113,128097035,14113,31028567,14113,128048940
1,500000,2,0,2,0,14113,251962531,14113,358670475,14113,252160270,14113,358023062
1,500000,2,0,2,1,14113,251962531,14113,358670475,14113,252204783,14113,358621405
1,500000,2,0,3,0,14113,479488600,14113,594121320,14113,479613686,14113,594056883
1,500000,2,0,3,1,14113,479488600,14113,594121320,14113,479624141,14113,591200869
1,500000,2,1,1,0,14113,734569430,14113,762615635,14113,734683678,14113,762558829
1,500000,2,1,1,1,14113,734569430,14113,762615635,14113,734697002,14113,761986916
1,500000,2,1,2,0,14113,886506801,14113,914510758,14113,886619730,14113,914465181
1,500000,2,1,2,1,14113,886506801,14113,914510758,14113,886642949,14113,914353113
1,500000,2,1,3,0,14114,30952410,14114,58026267,14114,31064420,14114,57732252
1,500000,2,1,3,1,14114,30952410,14114,58026267,14114,31080231,14114,57974327
1,500000,2,2,1,0,14114,196745645,14114,199355831,14114,196865736,14114,199277995
1,500000,2,2,1,1,14114,196745645,14114,199355831,14114,196884962,14114,199297215
1,500000,2,2,2,0,14114,318610485,14114,322140588,14114,318721747,14114,322114617
1,500000,2,2,2,1,14114,318610485,14114,322140588,14114,318740735,14114,321911642
1,500000,2,2,3,0,14114,446464516,14114,449171519,14114,446574981,14114,449110121
1,500000,2,2,3,1,14114,446464516,14114,449171519,14114,446590868,14114,449098027
1,500000,3,0,1,0,14114,586312275,14114,679213064,14114,586443027,14114,676055778
1,500000,3,0,1,1,14114,586312275,14114,679213064,14114,592135754,14114,679153120
1,500000,3,0,1,2,14114,586312275,14114,679213064,14114,587896960,14114,666445593
1,500000,3,0,2,0,14114,813043176,14114,916337544,14114,813140737,14114,913558364
1,500000,3,0,2,1,14114,813043176,14114,916337544,14114,816079921,14114,916311605
1,500000,3,0,2,2,14114,813043176,14114,916337544,14114,814371579,14114,907491885
1,500000,3,0,3,0,14115,45726626,14115,120298662,14115,45879341,14115,84205488
1,500000,3,0,3,1,14115,45726626,14115,120298662,14115,52067639,14115,118042332
1,500000,3,0,3,2,14115,45726626,14115,120298662,14115,47057607,14115,120270212
1,500000,3,1,1,0,14115,263885375,14115,287644905,14115,264038624,14115,281378001
1,500000,3,1,1,1,14115,263885375,14115,287644905,14115,268145956,14115,287269933
1,500000,3,1,1,2,14115,263885375,14115,287644905,14115,264111906,14115,287623133
1,500000,3,1,2,0,14115,419363845,14115,447323392,14115,419477871,14115,437229995
1,500000,3,1,2,1,14115,419363845,14115,447323392,14115,419546393,14115,447070529
1,500000,3,1,2,2,14115,419363845,14115,447323392,14115,428114939,14115,447296848
1,500000,3,1,3,0,14115,589733642,14115,609910135,14115,602323024,14115,609857610
1,500000,3,1,3,1,14115,589733642,14115,609910135,14115,594342825,14115,605150795
1,500000,3,1,3,2,14115,589733642,14115,609910135,14115,589928731,14115,602224216
1,500000,3,2,1,0,14115,762792500,14115,765980386,14115,762912108,14115,765915535
1,500000,3,2,1,1,14115,762792500,14115,765980386,14115,764080752,14115,765430879
1,500000,3,2,1,2,14115,762792500,14115,765980386,14115,762995046,14115,764613363
1,500000,3,2,2,0,14115,904047425,14115,907560256,14115,904239027,14115,905847366
1,500000,3,2,2,1,14115,904047425,14115,907560256,14115,905930292,14115,907538696
1,500000,3,2,2,2,14115,904047425,14115,907560256,14115,904308302,14115,905928765
1,500000,3,2,3,0,14116,40723057,14116,44203992,14116,40811337,14116,44159122
1,500000,3,2,3,1,14116,40723057,14116,44203992,14116,40889098,14116,42497411
1,500000,3,2,3,2,14116,40723057,14116,44203992,14116,40879762,14116,42487884
1,500000,4,0,1,0,14116,196177619,14116,297171681,14116,196281191,14116,297121741
1,500000,4,0,1,1,14116,196177619,14116,297171681,14116,204019562,14116,295767360
1,500000,4,0,1,2,14116,196177619,14116,297171681,14116,204013150,14116,267010916
1,500000,4,0,1,3,14116,196177619,14116,297171681,14116,196380877,14116,291337925
1,500000,4,0,2,0,14116,440133120,14116,560352485,14116,440234332,14116,542446856
1,500000,4,0,2,1,14116,440133120,14116,560352485,14116,444095384,14116,541774555
1,500000,4,0,2,2,14116,440133120,14116,560352485,14116,444088568,14116,560325655
1,500000,4,0,2,3,14116,440133120,14116,560352485,14116,440333606,14116,559965467
1,500000,4,0,3,0,14116,706589121,14116,821917950,14116,706724389,14116,819566277
1,500000,4,0,3,1,14116,706589121,14116,821917950,14116,711659628,14116,815906711
1,500000,4,0,3,2,14116,706589121,14116,821917950,14116,706834429,14116,821865509
1,500000,4,0,3,3,14116,706589121,14116,821917950,14116,707772307,14116,820772950
1,500000,4,1,1,0,14116,978223507,14117,6430007,14116,978486944,14117,5597719
1,500000,4,1,1,1,14116,978223507,14117,6430007,14116,984022507,14117,6378834
1,500000,4,1,1,2,14116,978223507,14117,6430007,14116,978467151,14117,3894055
1,500000,4,1,1,3,14116,978223507,14117,6430007,14116,980123555,14117,5884928
1,500000,4,1,2,0,14117,155157776,14117,181899271,14117,155271147,14117,168521245
1,500000,4,1,2,1,14117,155157776,14117,181899271,14117,168051876,14117,181518377
1,500000,4,1,2,2,14117,155157776,14117,181899271,14117,157294102,14117,181864349
1,500000,4,1,2,3,14117,155157776,14117,181899271,14117,155358002,14117,174167164
1,500000,4,1,3,0,14117,323393650,14117,350362922,14117,323507585,14117,336587732
1,500000,4,1,3,1,14117,323393650,14117,350362922,14117,336025546,14117,350305615
1,500000,4,1,3,2,14117,323393650,14117,350362922,14117,332012254,14117,349447107
1,500000,4,1,3,3,14117,323393650,14117,350362922,14117,323599034,14117,340951093
1,500000,4,2,1,0,14117,509192447,14117,513005557,14117,509316342,14117,510522688
1,500000,4,2,1,1,14117,509192447,14117,513005557,14117,511881946,14117,512960888
1,500000,4,2,1,2,14117,509192447,14117,513005557,14117,510586895,14117,511793114
1,500000,4,2,1,3,14117,509192447,14117,513005557,14117,509411442,14117,511858667
1,500000,4,2,2,0,14117,658445539,14117,662197587,14117,659546856,14117,662127002
1,500000,4,2,2,1,14117,658445539,14117,662197587,14117,660077198,14117,661283427
1,500000,4,2,2,2,14117,658445539,14117,662197587,14117,658686487,14117,659893023
1,500000,4,2,2,3,14117,658445539,14117,662197587,14117,659975980,14117,661245234
1,500000,4,2,3,0,14117,803226301,14117,809200830,14117,803343346,14117,804613374
1,500000,4,2,3,1,14117,803226301,14117,809200830,14117,806308242,14117,808175945
1,500000,4,2,3,2,14117,803226301,14117,809200830,14117,804728016,14117,809174725
1,500000,4,2,3,3,14117,803226301,14117,809200830,14117,803429896,14117,806220643
1,500000,5,0,1,0,14117,972874398,14118,53407412,14117,972982398,14118,37767511
1,500000,5,0,1,1,14117,972874398,14118,53407412,14117,974279579,14118,53274282
1,500000,5,0,1,2,14117,972874398,14118,53407412,14117,974275086,14118,53346216
1,500000,5,0,1,3,14117,972874398,14118,53407412,14117,974269677,14118,38062099
1,500000,5,0,1,4,14117,972874398,14118,53407412,14117,973106569,14118,43699286
1,500000,5,0,2,0,14118,203986131,14118,339316057,14118,204250722,14118,299558295
1,500000,5,0,2,1,14118,203986131,14118,339316057,14118,216019440,14118,331558088
1,500000,5,0,2,2,14118,203986131,14118,339316057,14118,212277030,14118,339204442
1,500000,5,0,2,3,14118,203986131,14118,339316057,14118,207759957,14118,338133369
1,500000,5,0,2,4,14118,203986131,14118,339316057,14118,204271563,14118,337751098
1,500000,5,0,3,0,14118,492203084,14118,598447099,14118,492287789,14118,588423294
1,500000,5,0,3,1,14118,492203084,14118,598447099,14118,496166161,14118,598356489
1,500000,5,0,3,2,14118,492203084,14118,598447099,14118,506729897,14118,598007906
1,500000,5,0,3,3,14118,492203084,14118,598447099,14118,492461377,14118,596071348
1,500000,5,0,3,4,14118,492203084,14118,598447099,14118,500022451,14118,591362729
1,500000,5,1,1,0,14118,765275635,14118,791417766,14118,765391578,14118,787137719
1,500000,5,1,1,1,14118,765275635,14118,791417766,14118,765788517,14118,774796491
1,500000,5,1,1,2,14118,765275635,14118,791417766,14118,768049396,14118,786738447
1,500000,5,1,1,3,14118,765275635,14118,791417766,14118,774917586,14118,790937862
1,500000,5,1,1,4,14118,765275635,14118,791417766,14118,775812123,14118,791308400
1,500000,5,1,2,0,14118,938898688,14118,965161245,14118,939009948,14118,951976869
1,500000,5,1,2,1,14118,938898688,14118,965161245,14118,952142902,14118,965073119
1,500000,5,1,2,2,14118,938898688,14118,965161245,14118,944042875,14118,964856473
1,500000,5,1,2,3,14118,938898688,14118,965161245,14118,941289488,14118,962880663
1,500000,5,1,2,4,14118,938898688,14118,965161245,14118,939139033,14118,958488457
1,500000,5,1,3,0,14119,125706564,14119,152058557,14119,125816626,14119,137537892
1,500000,5,1,3,1,14119,125706564,14119,152058557,14119,140042749,14119,151947328
1,500000,5,1,3,2,14119,125706564,14119,152058557,14119,136032545,14119,151151206
1,500000,5,1,3,3,14119,125706564,14119,152058557,14119,132013651,14119,149525518
1,500000,5,1,3,4,14119,125706564,14119,152058557,14119,125945106,14119,147392611
1,500000,5,2,1,0,14119,317205189,14119,321191569,14119,317319787,14119,318285038
1,500000,5,2,1,1,14119,317205189,14119,321191569,14119,320102271,14119,321098773
1,500000,5,2,1,2,14119,317205189,14119,321191569,14119,319432271,14119,320426852
1,500000,5,2,1,3,14119,317205189,14119,321191569,14119,318345083,14119,319310045
1,500000,5,2,1,4,14119,317205189,14119,321191569,14119,317438507,14119,319411882
1,500000,5,2,2,0,14119,478290661,14119,484171977,14119,478403172,14119,479368977
1,500000,5,2,2,1,14119,478290661,14119,484171977,14119,483008479,14119,483973393
1,500000,5,2,2,2,14119,478290661,14119,484171977,14119,482018896,14119,482983803
1,500000,5,2,2,3,14119,478290661,14119,484171977,14119,481026685,14119,481991645
1,500000,5,2,2,4,14119,478290661,14119,484171977,14119,479990653,14119,480980806
1,500000,5,2,3,0,14119,642861876,14119,646206448,14119,642973610,14119,643939037
1,500000,5,2,3,1,14119,642861876,14119,646206448,14119,645081718,14119,646100633
1,500000,5,2,3,2,14119,642861876,14119,646206448,14119,644077888,14119,645054580
1,500000,5,2,3,3,14119,642861876,14119,646206448,14119,644030600,14119,645117577
1,500000,5,2,3,4,14119,642861876,14119,646206448,14119,643100069,14119,645225538
1,500000,6,0,1,0,14119,817451511,14119,928231777,14119,817565391,14119,883852515
1,500000,6,0,1,1,14119,817451511,14119,928231777,14119,828121910,14119,928131117
1,500000,6,0,1,2,14119,817451511,14119,928231777,14119,828011001,14119,914440615
1,500000,6,0,1,3,14119,817451511,14119,928231777,14119,823886771,14119,907844138
1,500000,6,0,1,4,14119,817451511,14119,928231777,14119,820061010,14119,922808461
1,500000,6,0,1,5,14119,817451511,14119,928231777,14119,817738881,14119,927471634
1,500000,6,0,2,0,14120,92995246,14120,204264779,14120,93104421,14120,192036157
1,500000,6,0,2,1,14120,92995246,14120,204264779,14120,96074818,14120,187762998
1,500000,6,0,2,2,14120,92995246,14120,204264779,14120,96058664,14120,203368760
1,500000,6,0,2,3,14120,92995246,14120,204264779,14120,96053697,14120,203441842
1,500000,6,0,2,4,14120,92995246,14120,204264779,14120,94068916,14120,204163903
1,500000,6,0,2,5,14120,92995246,14120,204264779,14120,93278976,14120,187767038
1,500000,6,0,3,0,14120,361880326,14120,472271077,14120,361999547,14120,458247654
1,500000,6,0,3,1,14120,361880326,14120,472271077,14120,372077724,14120,471486109
1,500000,6,0,3,2,14120,361880326,14120,472271077,14120,372074858,14120,472189847
1,500000,6,0,3,3,14120,361880326,14120,472271077,14120,364968093,14120,471835587
1,500000,6,0,3,4,14120,361880326,14120,472271077,14120,364152857,14120,440167137
1,500000,6,0,3,5,14120,361880326,14120,472271077,14120,362157245,14120,458517728
1,500000,6,1,1,0,14120,686210605,14120,713102716,14120,686335219,14120,705736214
1,500000,6,1,1,1,14120,686210605,14120,713102716,14120,688130438,14120,700936080
1,500000,6,1,1,2,14120,686210605,14120,713102716,14120,701024483,14120,712682161
1,500000,6,1,1,3,14120,686210605,14120,713102716,14120,686521440,14120,712889528
1,500000,6,1,1,4,14120,686210605,14120,713102716,14120,688082234,14120,712624018
1,500000,6,1,1,5,14120,686210605,14120,713102716,14120,692023858,14120,713051123
1,500000,6,1,2,0,14120,878382072,14120,905394428,14120,891085435,14120,905244047
1,500000,6,1,2,1,14120,878382072,14120,905394428,14120,884121030,14120,903764842
1,500000,6,1,2,2,14120,878382072,14120,905394428,14120,888040202,14120,904846604
1,500000,6,1,2,3,14120,878382072,14120,905394428,14120,880054916,14120,896229175
1,500000,6,1,2,4,14120,878382072,14120,905394428,14120,879297061,14120,904165307
1,500000,6,1,2,5,14120,878382072,14120,905394428,14120,878800228,14120,905343472
1,500000,6,1,3,0,14121,68317832,14121,93511854,14121,69541460,14121,88860901
1,500000,6,1,3,1,14121,68317832,14121,93511854,14121,76016500,14121,87993373
1,500000,6,1,3,2,14121,68317832,14121,93511854,14121,80035526,14121,85559003
1,500000,6,1,3,3,14121,68317832,14121,93511854,14121,68642483,14121,89834954
1,500000,6,1,3,4,14121,68317832,14121,93511854,14121,72209455,14121,93386276
1,500000,6,1,3,5,14121,68317832,14121,93511854,14121,74101106,14121,93274430
1,500000,6,2,1,0,14121,276460811,14121,279259194,14121,276542997,14121,277347327
1,500000,6,2,1,1,14121,276460811,14121,279259194,14121,278367668,14121,279171933
1,500000,6,2,1,2,14121,276460811,14121,279259194,14121,278271440,14121,279075859
1,500000,6,2,1,3,14121,276460811,14121,279259194,14121,277441543,14121,278245961
1,500000,6,2,1,4,14121,276460811,14121,279259194,14121,277408168,14121,278212511
1,500000,6,2,1,5,14121,276460811,14121,279259194,14121,276722908,14121,278344822
1,500000,6,2,2,0,14121,445127654,14121,447940890,14121,445241002,14121,446045366
1,500000,6,2,2,1,14121,445127654,14121,447940890,14121,446126631,14121,446930897
1,500000,6,2,2,2,14121,445127654,14121,447940890,14121,446964076,14121,447768403
1,500000,6,2,2,3,14121,445127654,14121,447940890,14121,445425816,14121,446230270
1,500000,6,2,2,4,14121,445127654,14121,447940890,14121,446261853,14121,447066134
1,500000,6,2,2,5,14121,445127654,14121,447940890,14121,447090410,14121,447899485
1,500000,6,2,3,0,14121,615170251,14121,618186777,14121,615289169,14121,616123131
1,500000,6,2,3,1,14121,615170251,14121,618186777,14121,617314262,14121,618118541
1,500000,6,2,3,2,14121,615170251,14121,618186777,14121,617053531,14121,617857867
1,500000,6,2,3,3,14121,615170251,14121,618186777,14121,616222800,14121,617027239
1,500000,6,2,3,4,14121,615170251,14121,618186777,14121,616197701,14121,617001926
1,500000,6,2,3,5,14121,615170251,14121,618186777,14121,615454535,14121,617291250
2,500000,1,0,1,0,14121,800580099,14121,829951216,14121,800723353,14121,829876437
2,500000,1,0,2,0,14121,940557122,14121,968634687,14121,940680082,14121,968525046
2,500000,1,0,3,0,14122,81359996,14122,109475767,14122,81521634,14122,109386976
2,500000,1,1,1,0,14122,236682654,14122,243618421,14122,236832329,14122,243547991
2,500000,1,1,2,0,14122,353872936,14122,360724017,14122,354020969,14122,360612915
